"","Phage Cluster","Size (nt)","Phage Family","Predicted Host Genus","No. sites (Timepoints)"
"1","No Phage Cluster","250771","Myoviridae","NA","1 dental - China (1)"
"2","No Phage Cluster","229992","Myoviridae","NA","1 saliva - China (1)"
"3","No Phage Cluster","239560","Myoviridae","NA","1 dental - US (1)"
"4","No Phage Cluster","260460","Myoviridae","NA","1 dorsum of tongue - US (1)"
"5","No Phage Cluster","389119","Myoviridae","NA","1 dorsum of tongue - US (1)"
"6","No Phage Cluster","315556","Myoviridae","NA","1 dorsum of tongue - US (1)"
"7","No Phage Cluster","235552","Myoviridae","NA","1 dental - US (1)"
"8","No Phage Cluster","211049","Myoviridae","NA","1 buccal mucosa - US (1)"
"9","No Phage Cluster","237850","Myoviridae","NA","1 dental - US (1)"
"10","No Phage Cluster","260368","Myoviridae","NA","1 dental - US (1)"
"11","No Phage Cluster","232979","Myoviridae","NA","1 dental - US (1)"
"12","No Phage Cluster","226085","Myoviridae","Selenomonas","1 dental - US (1)"
"13","VC_1419_0","254595","Myoviridae","NA","1 saliva - China (1)"
"14","VC_1419_6","256964; 258288; 256959; 258293","Myoviridae","Neisseria","2 dental - US (2, 2)"
"15","VC_1655_3","253437; 249678; 248802; 254822","Myoviridae","NA","4 dorsum of tongue - US (1, 1, 1, 1)"
"16","VC_172_4","234839","Myoviridae","Veillonella","1 dorsum of tongue - US (1)"
"17","VC_1769_9","235695","Myoviridae","NA","1 dorsum of tongue - US (1)"
"18","VC_1774_10","213047; 210989; 210991","Myoviridae","NA","1 dorsum of tongue - US (4)"
"19","VC_1774_11","228522; 229773
228781; 231249; 232905","Myoviridae","Veillonella
NA","4 dorsum of tongue - US (1, 1, 1, 2)"
"20","VC_2385_0","220432","Myoviridae","NA","1 buccal mucosa - US (1)"
"21","VC_2385_1","228442
228445; 228444; 227716; 227714
228010; 225008; 227958; 228149; 229051","Myoviridae","NA","1 buccal mucosa - US (1)
2 dental - US (2, 2)
5 dorsum of tongue - US (1, 1, 1, 1, 1)"
"22","VC_240_2","207354","Myoviridae","NA","1 dorsum of tongue - US (1)"
"23","VC_240_20","214576; 213596","Myoviridae","NA","1 buccal mucosa - US (2)"
"24","VC_240_3","203503","Myoviridae","NA","1 saliva - China (1)"
"25","VC_3069_2","269911; 263796; 267299","Myoviridae","NA","3 dental - US (1, 1, 1)"
"26","VC_3541_1","241528
239763; 236619; 240432; 204796; 242324; 204838; 241494; 242314
235074","Myoviridae","NA","1 buccal mucosa - US (1)
6 dorsum of tongue - US (1, 1, 1, 1, 2, 2)
1 saliva - China (1)"
"27","VC_703_1","283077","Myoviridae","NA","1 buccal mucosa - US (1)"
"28","VC_8794_2","244976; 243417; 245864; 245871","Myoviridae","NA","3 dorsum of tongue - US (1, 2, 2)"
"29","VC_8803_5","263381","Myoviridae","NA","1 dental - US (1)"
"30","VC_8803_6","253246","Myoviridae","NA","1 dorsum of tongue - US (1)"
